id,Age
19999,10
20000,10
20001,10
20002,10
20003,10
20004,10
20005,10
20006,10
20007,10
20008,10
20009,10
20010,10
20011,10
20012,10
20013,10
20014,10
20015,10
20016,10
20017,10
20018,10
20019,10
20020,10
20021,10
20022,10
20023,10
20024,10
20025,10
20026,10
20027,10
20028,10
20029,10
20030,10
20031,10
20032,10
20033,10
20034,10
20035,10
20036,10
20037,10
20038,10
20039,10
20040,10
20041,10
20042,10
20043,10
20044,10
20045,10
20046,10
20047,10
20048,10
20049,10
20050,10
20051,10
20052,10
20053,10
20054,10
20055,10
20056,10
20057,10
20058,10
20059,10
20060,10
20061,10
20062,10
20063,10
20064,10
20065,10
20066,10
20067,10
20068,10
20069,10
20070,10
20071,10
20072,10
20073,10
20074,10
20075,10
20076,10
20077,10
20078,10
20079,10
20080,10
20081,10
20082,10
20083,10
20084,10
20085,10
20086,10
20087,10
20088,10
20089,10
20090,10
20091,10
20092,10
20093,10
20094,10
20095,10
20096,10
20097,10
20098,10
20099,10
20100,10
20101,10
20102,10
20103,10
20104,10
20105,10
20106,10
20107,10
20108,10
20109,10
20110,10
20111,10
20112,10
20113,10
20114,10
20115,10
20116,10
20117,10
20118,10
20119,10
20120,10
20121,10
20122,10
20123,10
20124,10
20125,10
20126,10
20127,10
20128,10
20129,10
20130,10
20131,10
20132,10
20133,10
20134,10
20135,10
20136,10
20137,10
20138,10
20139,10
20140,10
20141,10
20142,10
20143,10
20144,10
20145,10
20146,10
20147,10
20148,10
20149,10
20150,10
20151,10
20152,10
20153,10
20154,10
20155,10
20156,10
20157,10
20158,10
20159,10
20160,10
20161,10
20162,10
20163,10
20164,10
20165,10
20166,10
20167,10
20168,10
20169,10
20170,10
20171,10
20172,10
20173,10
20174,10
20175,10
20176,10
20177,10
20178,10
20179,10
20180,10
20181,10
20182,10
20183,10
20184,10
20185,10
20186,10
20187,10
20188,10
20189,10
20190,10
20191,10
20192,10
20193,10
20194,10
20195,10
20196,10
20197,10
20198,10
20199,10
20200,10
20201,10
20202,10
20203,10
20204,10
20205,10
20206,10
20207,10
20208,10
20209,10
20210,10
20211,10
20212,10
20213,10
20214,10
20215,10
20216,10
20217,10
20218,10
20219,10
20220,10
20221,10
20222,10
20223,10
20224,10
20225,10
20226,10
20227,10
20228,10
20229,10
20230,10
20231,10
20232,10
20233,10
20234,10
20235,10
20236,10
20237,10
20238,10
20239,10
20240,10
20241,10
20242,10
20243,10
20244,10
20245,10
20246,10
20247,10
20248,10
20249,10
20250,10
20251,10
20252,10
20253,10
20254,10
20255,10
20256,10
20257,10
20258,10
20259,10
20260,10
20261,10
20262,10
20263,10
20264,10
20265,10
20266,10
20267,10
20268,10
20269,10
20270,10
20271,10
20272,10
20273,10
20274,10
20275,10
20276,10
20277,10
20278,10
20279,10
20280,10
20281,10
20282,10
20283,10
20284,10
20285,10
20286,10
20287,10
20288,10
20289,10
20290,10
20291,10
20292,10
20293,10
20294,10
20295,10
20296,10
20297,10
20298,10
20299,10
20300,10
20301,10
20302,10
20303,10
20304,10
20305,10
20306,10
20307,10
20308,10
20309,10
20310,10
20311,10
20312,10
20313,10
20314,10
20315,10
20316,10
20317,10
20318,10
20319,10
20320,10
20321,10
20322,10
20323,10
20324,10
20325,10
20326,10
20327,10
20328,10
20329,10
20330,10
20331,10
20332,10
20333,10
20334,10
20335,10
20336,10
20337,10
20338,10
20339,10
20340,10
20341,10
20342,10
20343,10
20344,10
20345,10
20346,10
20347,10
20348,10
20349,10
20350,10
20351,10
20352,10
20353,10
20354,10
20355,10
20356,10
20357,10
20358,10
20359,10
20360,10
20361,10
20362,10
20363,10
20364,10
20365,10
20366,10
20367,10
20368,10
20369,10
20370,10
20371,10
20372,10
20373,10
20374,10
20375,10
20376,10
20377,10
20378,10
20379,10
20380,10
20381,10
20382,10
20383,10
20384,10
20385,10
20386,10
20387,10
20388,10
20389,10
20390,10
20391,10
20392,10
20393,10
20394,10
20395,10
20396,10
20397,10
20398,10
20399,10
20400,10
20401,10
20402,10
20403,10
20404,10
20405,10
20406,10
20407,10
20408,10
20409,10
20410,10
20411,10
20412,10
20413,10
20414,10
20415,10
20416,10
20417,10
20418,10
20419,10
20420,10
20421,10
20422,10
20423,10
20424,10
20425,10
20426,10
20427,10
20428,10
20429,10
20430,10
20431,10
20432,10
20433,10
20434,10
20435,10
20436,10
20437,10
20438,10
20439,10
20440,10
20441,10
20442,10
20443,10
20444,10
20445,10
20446,10
20447,10
20448,10
20449,10
20450,10
20451,10
20452,10
20453,10
20454,10
20455,10
20456,10
20457,10
20458,10
20459,10
20460,10
20461,10
20462,10
20463,10
20464,10
20465,10
20466,10
20467,10
20468,10
20469,10
20470,10
20471,10
20472,10
20473,10
20474,10
20475,10
20476,10
20477,10
20478,10
20479,10
20480,10
20481,10
20482,10
20483,10
20484,10
20485,10
20486,10
20487,10
20488,10
20489,10
20490,10
20491,10
20492,10
20493,10
20494,10
20495,10
20496,10
20497,10
20498,10
20499,10
20500,10
20501,10
20502,10
20503,10
20504,10
20505,10
20506,10
20507,10
20508,10
20509,10
20510,10
20511,10
20512,10
20513,10
20514,10
20515,10
20516,10
20517,10
20518,10
20519,10
20520,10
20521,10
20522,10
20523,10
20524,10
20525,10
20526,10
20527,10
20528,10
20529,10
20530,10
20531,10
20532,10
20533,10
20534,10
20535,10
20536,10
20537,10
20538,10
20539,10
20540,10
20541,10
20542,10
20543,10
20544,10
20545,10
20546,10
20547,10
20548,10
20549,10
20550,10
20551,10
20552,10
20553,10
20554,10
20555,10
20556,10
20557,10
20558,10
20559,10
20560,10
20561,10
20562,10
20563,10
20564,10
20565,10
20566,10
20567,10
20568,10
20569,10
20570,10
20571,10
20572,10
20573,10
20574,10
20575,10
20576,10
20577,10
20578,10
20579,10
20580,10
20581,10
20582,10
20583,10
20584,10
20585,10
20586,10
20587,10
20588,10
20589,10
20590,10
20591,10
20592,10
20593,10
20594,10
20595,10
20596,10
20597,10
20598,10
20599,10
20600,10
20601,10
20602,10
20603,10
20604,10
20605,10
20606,10
20607,10
20608,10
20609,10
20610,10
20611,10
20612,10
20613,10
20614,10
20615,10
20616,10
20617,10
20618,10
20619,10
20620,10
20621,10
20622,10
20623,10
20624,10
20625,10
20626,10
20627,10
20628,10
20629,10
20630,10
20631,10
20632,10
20633,10
20634,10
20635,10
20636,10
20637,10
20638,10
20639,10
20640,10
20641,10
20642,10
20643,10
20644,10
20645,10
20646,10
20647,10
20648,10
20649,10
20650,10
20651,10
20652,10
20653,10
20654,10
20655,10
20656,10
20657,10
20658,10
20659,10
20660,10
20661,10
20662,10
20663,10
20664,10
20665,10
20666,10
20667,10
20668,10
20669,10
20670,10
20671,10
20672,10
20673,10
20674,10
20675,10
20676,10
20677,10
20678,10
20679,10
20680,10
20681,10
20682,10
20683,10
20684,10
20685,10
20686,10
20687,10
20688,10
20689,10
20690,10
20691,10
20692,10
20693,10
20694,10
20695,10
20696,10
20697,10
20698,10
20699,10
20700,10
20701,10
20702,10
20703,10
20704,10
20705,10
20706,10
20707,10
20708,10
20709,10
20710,10
20711,10
20712,10
20713,10
20714,10
20715,10
20716,10
20717,10
20718,10
20719,10
20720,10
20721,10
20722,10
20723,10
20724,10
20725,10
20726,10
20727,10
20728,10
20729,10
20730,10
20731,10
20732,10
20733,10
20734,10
20735,10
20736,10
20737,10
20738,10
20739,10
20740,10
20741,10
20742,10
20743,10
20744,10
20745,10
20746,10
20747,10
20748,10
20749,10
20750,10
20751,10
20752,10
20753,10
20754,10
20755,10
20756,10
20757,10
20758,10
20759,10
20760,10
20761,10
20762,10
20763,10
20764,10
20765,10
20766,10
20767,10
20768,10
20769,10
20770,10
20771,10
20772,10
20773,10
20774,10
20775,10
20776,10
20777,10
20778,10
20779,10
20780,10
20781,10
20782,10
20783,10
20784,10
20785,10
20786,10
20787,10
20788,10
20789,10
20790,10
20791,10
20792,10
20793,10
20794,10
20795,10
20796,10
20797,10
20798,10
20799,10
20800,10
20801,10
20802,10
20803,10
20804,10
20805,10
20806,10
20807,10
20808,10
20809,10
20810,10
20811,10
20812,10
20813,10
20814,10
20815,10
20816,10
20817,10
20818,10
20819,10
20820,10
20821,10
20822,10
20823,10
20824,10
20825,10
20826,10
20827,10
20828,10
20829,10
20830,10
20831,10
20832,10
20833,10
20834,10
20835,10
20836,10
20837,10
20838,10
20839,10
20840,10
20841,10
20842,10
20843,10
20844,10
20845,10
20846,10
20847,10
20848,10
20849,10
20850,10
20851,10
20852,10
20853,10
20854,10
20855,10
20856,10
20857,10
20858,10
20859,10
20860,10
20861,10
20862,10
20863,10
20864,10
20865,10
20866,10
20867,10
20868,10
20869,10
20870,10
20871,10
20872,10
20873,10
20874,10
20875,10
20876,10
20877,10
20878,10
20879,10
20880,10
20881,10
20882,10
20883,10
20884,10
20885,10
20886,10
20887,10
20888,10
20889,10
20890,10
20891,10
20892,10
20893,10
20894,10
20895,10
20896,10
20897,10
20898,10
20899,10
20900,10
20901,10
20902,10
20903,10
20904,10
20905,10
20906,10
20907,10
20908,10
20909,10
20910,10
20911,10
20912,10
20913,10
20914,10
20915,10
20916,10
20917,10
20918,10
20919,10
20920,10
20921,10
20922,10
20923,10
20924,10
20925,10
20926,10
20927,10
20928,10
20929,10
20930,10
20931,10
20932,10
20933,10
20934,10
20935,10
20936,10
20937,10
20938,10
20939,10
20940,10
20941,10
20942,10
20943,10
20944,10
20945,10
20946,10
20947,10
20948,10
20949,10
20950,10
20951,10
20952,10
20953,10
20954,10
20955,10
20956,10
20957,10
20958,10
20959,10
20960,10
20961,10
20962,10
20963,10
20964,10
20965,10
20966,10
20967,10
20968,10
20969,10
20970,10
20971,10
20972,10
20973,10
20974,10
20975,10
20976,10
20977,10
20978,10
20979,10
20980,10
20981,10
20982,10
20983,10
20984,10
20985,10
20986,10
20987,10
20988,10
20989,10
20990,10
20991,10
20992,10
20993,10
20994,10
20995,10
20996,10
20997,10
20998,10
20999,10
21000,10
21001,10
21002,10
21003,10
21004,10
21005,10
21006,10
21007,10
21008,10
21009,10
21010,10
21011,10
21012,10
21013,10
21014,10
21015,10
21016,10
21017,10
21018,10
21019,10
21020,10
21021,10
21022,10
21023,10
21024,10
21025,10
21026,10
21027,10
21028,10
21029,10
21030,10
21031,10
21032,10
21033,10
21034,10
21035,10
21036,10
21037,10
21038,10
21039,10
21040,10
21041,10
21042,10
21043,10
21044,10
21045,10
21046,10
21047,10
21048,10
21049,10
21050,10
21051,10
21052,10
21053,10
21054,10
21055,10
21056,10
21057,10
21058,10
21059,10
21060,10
21061,10
21062,10
21063,10
21064,10
21065,10
21066,10
21067,10
21068,10
21069,10
21070,10
21071,10
21072,10
21073,10
21074,10
21075,10
21076,10
21077,10
21078,10
21079,10
21080,10
21081,10
21082,10
21083,10
21084,10
21085,10
21086,10
21087,10
21088,10
21089,10
21090,10
21091,10
21092,10
21093,10
21094,10
21095,10
21096,10
21097,10
21098,10
21099,10
21100,10
21101,10
21102,10
21103,10
21104,10
21105,10
21106,10
21107,10
21108,10
21109,10
21110,10
21111,10
21112,10
21113,10
21114,10
21115,10
21116,10
21117,10
21118,10
21119,10
21120,10
21121,10
21122,10
21123,10
21124,10
21125,10
21126,10
21127,10
21128,10
21129,10
21130,10
21131,10
21132,10
21133,10
21134,10
21135,10
21136,10
21137,10
21138,10
21139,10
21140,10
21141,10
21142,10
21143,10
21144,10
21145,10
21146,10
21147,10
21148,10
21149,10
21150,10
21151,10
21152,10
21153,10
21154,10
21155,10
21156,10
21157,10
21158,10
21159,10
21160,10
21161,10
21162,10
21163,10
21164,10
21165,10
21166,10
21167,10
21168,10
21169,10
21170,10
21171,10
21172,10
21173,10
21174,10
21175,10
21176,10
21177,10
21178,10
21179,10
21180,10
21181,10
21182,10
21183,10
21184,10
21185,10
21186,10
21187,10
21188,10
21189,10
21190,10
21191,10
21192,10
21193,10
21194,10
21195,10
21196,10
21197,10
21198,10
21199,10
21200,10
21201,10
21202,10
21203,10
21204,10
21205,10
21206,10
21207,10
21208,10
21209,10
21210,10
21211,10
21212,10
21213,10
21214,10
21215,10
21216,10
21217,10
21218,10
21219,10
21220,10
21221,10
21222,10
21223,10
21224,10
21225,10
21226,10
21227,10
21228,10
21229,10
21230,10
21231,10
21232,10
21233,10
21234,10
21235,10
21236,10
21237,10
21238,10
21239,10
21240,10
21241,10
21242,10
21243,10
21244,10
21245,10
21246,10
21247,10
21248,10
21249,10
21250,10
21251,10
21252,10
21253,10
21254,10
21255,10
21256,10
21257,10
21258,10
21259,10
21260,10
21261,10
21262,10
21263,10
21264,10
21265,10
21266,10
21267,10
21268,10
21269,10
21270,10
21271,10
21272,10
21273,10
21274,10
21275,10
21276,10
21277,10
21278,10
21279,10
21280,10
21281,10
21282,10
21283,10
21284,10
21285,10
21286,10
21287,10
21288,10
21289,10
21290,10
21291,10
21292,10
21293,10
21294,10
21295,10
21296,10
21297,10
21298,10
21299,10
21300,10
21301,10
21302,10
21303,10
21304,10
21305,10
21306,10
21307,10
21308,10
21309,10
21310,10
21311,10
21312,10
21313,10
21314,10
21315,10
21316,10
21317,10
21318,10
21319,10
21320,10
21321,10
21322,10
21323,10
21324,10
21325,10
21326,10
21327,10
21328,10
21329,10
21330,10
21331,10
21332,10
21333,10
21334,10
21335,10
21336,10
21337,10
21338,10
21339,10
21340,10
21341,10
21342,10
21343,10
21344,10
21345,10
21346,10
21347,10
21348,10
21349,10
21350,10
21351,10
21352,10
21353,10
21354,10
21355,10
21356,10
21357,10
21358,10
21359,10
21360,10
21361,10
21362,10
21363,10
21364,10
21365,10
21366,10
21367,10
21368,10
21369,10
21370,10
21371,10
21372,10
21373,10
21374,10
21375,10
21376,10
21377,10
21378,10
21379,10
21380,10
21381,10
21382,10
21383,10
21384,10
21385,10
21386,10
21387,10
21388,10
21389,10
21390,10
21391,10
21392,10
21393,10
21394,10
21395,10
21396,10
21397,10
21398,10
21399,10
21400,10
21401,10
21402,10
21403,10
21404,10
21405,10
21406,10
21407,10
21408,10
21409,10
21410,10
21411,10
21412,10
21413,10
21414,10
21415,10
21416,10
21417,10
21418,10
21419,10
21420,10
21421,10
21422,10
21423,10
21424,10
21425,10
21426,10
21427,10
21428,10
21429,10
21430,10
21431,10
21432,10
21433,10
21434,10
21435,10
21436,10
21437,10
21438,10
21439,10
21440,10
21441,10
21442,10
21443,10
21444,10
21445,10
21446,10
21447,10
21448,10
21449,10
21450,10
21451,10
21452,10
21453,10
21454,10
21455,10
21456,10
21457,10
21458,10
21459,10
21460,10
21461,10
21462,10
21463,10
21464,10
21465,10
21466,10
21467,10
21468,10
21469,10
21470,10
21471,10
21472,10
21473,10
21474,10
21475,10
21476,10
21477,10
21478,10
21479,10
21480,10
21481,10
21482,10
21483,10
21484,10
21485,10
21486,10
21487,10
21488,10
21489,10
21490,10
21491,10
21492,10
21493,10
21494,10
21495,10
21496,10
21497,10
21498,10
21499,10
21500,10
21501,10
21502,10
21503,10
21504,10
21505,10
21506,10
21507,10
21508,10
21509,10
21510,10
21511,10
21512,10
21513,10
21514,10
21515,10
21516,10
21517,10
21518,10
21519,10
21520,10
21521,10
21522,10
21523,10
21524,10
21525,10
21526,10
21527,10
21528,10
21529,10
21530,10
21531,10
21532,10
21533,10
21534,10
21535,10
21536,10
21537,10
21538,10
21539,10
21540,10
21541,10
21542,10
21543,10
21544,10
21545,10
21546,10
21547,10
21548,10
21549,10
21550,10
21551,10
21552,10
21553,10
21554,10
21555,10
21556,10
21557,10
21558,10
21559,10
21560,10
21561,10
21562,10
21563,10
21564,10
21565,10
21566,10
21567,10
21568,10
21569,10
21570,10
21571,10
21572,10
21573,10
21574,10
21575,10
21576,10
21577,10
21578,10
21579,10
21580,10
21581,10
21582,10
21583,10
21584,10
21585,10
21586,10
21587,10
21588,10
21589,10
21590,10
21591,10
21592,10
21593,10
21594,10
21595,10
21596,10
21597,10
21598,10
21599,10
21600,10
21601,10
21602,10
21603,10
21604,10
21605,10
21606,10
21607,10
21608,10
21609,10
21610,10
21611,10
21612,10
21613,10
21614,10
21615,10
21616,10
21617,10
21618,10
21619,10
21620,10
21621,10
21622,10
21623,10
21624,10
21625,10
21626,10
21627,10
21628,10
21629,10
21630,10
21631,10
21632,10
21633,10
21634,10
21635,10
21636,10
21637,10
21638,10
21639,10
21640,10
21641,10
21642,10
21643,10
21644,10
21645,10
21646,10
21647,10
21648,10
21649,10
21650,10
21651,10
21652,10
21653,10
21654,10
21655,10
21656,10
21657,10
21658,10
21659,10
21660,10
21661,10
21662,10
21663,10
21664,10
21665,10
21666,10
21667,10
21668,10
21669,10
21670,10
21671,10
21672,10
21673,10
21674,10
21675,10
21676,10
21677,10
21678,10
21679,10
21680,10
21681,10
21682,10
21683,10
21684,10
21685,10
21686,10
21687,10
21688,10
21689,10
21690,10
21691,10
21692,10
21693,10
21694,10
21695,10
21696,10
21697,10
21698,10
21699,10
21700,10
21701,10
21702,10
21703,10
21704,10
21705,10
21706,10
21707,10
21708,10
21709,10
21710,10
21711,10
21712,10
21713,10
21714,10
21715,10
21716,10
21717,10
21718,10
21719,10
21720,10
21721,10
21722,10
21723,10
21724,10
21725,10
21726,10
21727,10
21728,10
21729,10
21730,10
21731,10
21732,10
21733,10
21734,10
21735,10
21736,10
21737,10
21738,10
21739,10
21740,10
21741,10
21742,10
21743,10
21744,10
21745,10
21746,10
21747,10
21748,10
21749,10
21750,10
21751,10
21752,10
21753,10
21754,10
21755,10
21756,10
21757,10
21758,10
21759,10
21760,10
21761,10
21762,10
21763,10
21764,10
21765,10
21766,10
21767,10
21768,10
21769,10
21770,10
21771,10
21772,10
21773,10
21774,10
21775,10
21776,10
21777,10
21778,10
21779,10
21780,10
21781,10
21782,10
21783,10
21784,10
21785,10
21786,10
21787,10
21788,10
21789,10
21790,10
21791,10
21792,10
21793,10
21794,10
21795,10
21796,10
21797,10
21798,10
21799,10
21800,10
21801,10
21802,10
21803,10
21804,10
21805,10
21806,10
21807,10
21808,10
21809,10
21810,10
21811,10
21812,10
21813,10
21814,10
21815,10
21816,10
21817,10
21818,10
21819,10
21820,10
21821,10
21822,10
21823,10
21824,10
21825,10
21826,10
21827,10
21828,10
21829,10
21830,10
21831,10
21832,10
21833,10
21834,10
21835,10
21836,10
21837,10
21838,10
21839,10
21840,10
21841,10
21842,10
21843,10
21844,10
21845,10
21846,10
21847,10
21848,10
21849,10
21850,10
21851,10
21852,10
21853,10
21854,10
21855,10
21856,10
21857,10
21858,10
21859,10
21860,10
21861,10
21862,10
21863,10
21864,10
21865,10
21866,10
21867,10
21868,10
21869,10
21870,10
21871,10
21872,10
21873,10
21874,10
21875,10
21876,10
21877,10
21878,10
21879,10
21880,10
21881,10
21882,10
21883,10
21884,10
21885,10
21886,10
21887,10
21888,10
21889,10
21890,10
21891,10
21892,10
21893,10
21894,10
21895,10
21896,10
21897,10
21898,10
21899,10
21900,10
21901,10
21902,10
21903,10
21904,10
21905,10
21906,10
21907,10
21908,10
21909,10
21910,10
21911,10
21912,10
21913,10
21914,10
21915,10
21916,10
21917,10
21918,10
21919,10
21920,10
21921,10
21922,10
21923,10
21924,10
21925,10
21926,10
21927,10
21928,10
21929,10
21930,10
21931,10
21932,10
21933,10
21934,10
21935,10
21936,10
21937,10
21938,10
21939,10
21940,10
21941,10
21942,10
21943,10
21944,10
21945,10
21946,10
21947,10
21948,10
21949,10
21950,10
21951,10
21952,10
21953,10
21954,10
21955,10
21956,10
21957,10
21958,10
21959,10
21960,10
21961,10
21962,10
21963,10
21964,10
21965,10
21966,10
21967,10
21968,10
21969,10
21970,10
21971,10
21972,10
21973,10
21974,10
21975,10
21976,10
21977,10
21978,10
21979,10
21980,10
21981,10
21982,10
21983,10
21984,10
21985,10
21986,10
21987,10
21988,10
21989,10
21990,10
21991,10
21992,10
21993,10
21994,10
21995,10
21996,10
21997,10
21998,10
21999,10
22000,10
22001,10
22002,10
22003,10
22004,10
22005,10
22006,10
22007,10
22008,10
22009,10
22010,10
22011,10
22012,10
22013,10
22014,10
22015,10
22016,10
22017,10
22018,10
22019,10
22020,10
22021,10
22022,10
22023,10
22024,10
22025,10
22026,10
22027,10
22028,10
22029,10
22030,10
22031,10
22032,10
22033,10
22034,10
22035,10
22036,10
22037,10
22038,10
22039,10
22040,10
22041,10
22042,10
22043,10
22044,10
22045,10
22046,10
22047,10
22048,10
22049,10
22050,10
22051,10
22052,10
22053,10
22054,10
22055,10
22056,10
22057,10
22058,10
22059,10
22060,10
22061,10
22062,10
22063,10
22064,10
22065,10
22066,10
22067,10
22068,10
22069,10
22070,10
22071,10
22072,10
22073,10
22074,10
22075,10
22076,10
22077,10
22078,10
22079,10
22080,10
22081,10
22082,10
22083,10
22084,10
22085,10
22086,10
22087,10
22088,10
22089,10
22090,10
22091,10
22092,10
22093,10
22094,10
22095,10
22096,10
22097,10
22098,10
22099,10
22100,10
22101,10
22102,10
22103,10
22104,10
22105,10
22106,10
22107,10
22108,10
22109,10
22110,10
22111,10
22112,10
22113,10
22114,10
22115,10
22116,10
22117,10
22118,10
22119,10
22120,10
22121,10
22122,10
22123,10
22124,10
22125,10
22126,10
22127,10
22128,10
22129,10
22130,10
22131,10
22132,10
22133,10
22134,10
22135,10
22136,10
22137,10
22138,10
22139,10
22140,10
22141,10
22142,10
22143,10
22144,10
22145,10
22146,10
22147,10
22148,10
22149,10
22150,10
22151,10
22152,10
22153,10
22154,10
22155,10
22156,10
22157,10
22158,10
22159,10
22160,10
22161,10
22162,10
22163,10
22164,10
22165,10
22166,10
22167,10
22168,10
22169,10
22170,10
22171,10
22172,10
22173,10
22174,10
22175,10
22176,10
22177,10
22178,10
22179,10
22180,10
22181,10
22182,10
22183,10
22184,10
22185,10
22186,10
22187,10
22188,10
22189,10
22190,10
22191,10
22192,10
22193,10
22194,10
22195,10
22196,10
22197,10
22198,10
22199,10
22200,10
22201,10
22202,10
22203,10
22204,10
22205,10
22206,10
22207,10
22208,10
22209,10
22210,10
22211,10
22212,10
22213,10
22214,10
22215,10
22216,10
22217,10
22218,10
22219,10
22220,10
22221,10
22222,10
22223,10
22224,10
22225,10
22226,10
22227,10
22228,10
22229,10
22230,10
22231,10
22232,10
22233,10
22234,10
22235,10
22236,10
22237,10
22238,10
22239,10
22240,10
22241,10
22242,10
22243,10
22244,10
22245,10
22246,10
22247,10
22248,10
22249,10
22250,10
22251,10
22252,10
22253,10
22254,10
22255,10
22256,10
22257,10
22258,10
22259,10
22260,10
22261,10
22262,10
22263,10
22264,10
22265,10
22266,10
22267,10
22268,10
22269,10
22270,10
22271,10
22272,10
22273,10
22274,10
22275,10
22276,10
22277,10
22278,10
22279,10
22280,10
22281,10
22282,10
22283,10
22284,10
22285,10
22286,10
22287,10
22288,10
22289,10
22290,10
22291,10
22292,10
22293,10
22294,10
22295,10
22296,10
22297,10
22298,10
22299,10
22300,10
22301,10
22302,10
22303,10
22304,10
22305,10
22306,10
22307,10
22308,10
22309,10
22310,10
22311,10
22312,10
22313,10
22314,10
22315,10
22316,10
22317,10
22318,10
22319,10
22320,10
22321,10
22322,10
22323,10
22324,10
22325,10
22326,10
22327,10
22328,10
22329,10
22330,10
22331,10
22332,10
22333,10
22334,10
22335,10
22336,10
22337,10
22338,10
22339,10
22340,10
22341,10
22342,10
22343,10
22344,10
22345,10
22346,10
22347,10
22348,10
22349,10
22350,10
22351,10
22352,10
22353,10
22354,10
22355,10
22356,10
22357,10
22358,10
22359,10
22360,10
22361,10
22362,10
22363,10
22364,10
22365,10
22366,10
22367,10
22368,10
22369,10
22370,10
22371,10
22372,10
22373,10
22374,10
22375,10
22376,10
22377,10
22378,10
22379,10
22380,10
22381,10
22382,10
22383,10
22384,10
22385,10
22386,10
22387,10
22388,10
22389,10
22390,10
22391,10
22392,10
22393,10
22394,10
22395,10
22396,10
22397,10
22398,10
22399,10
22400,10
22401,10
22402,10
22403,10
22404,10
22405,10
22406,10
22407,10
22408,10
22409,10
22410,10
22411,10
22412,10
22413,10
22414,10
22415,10
22416,10
22417,10
22418,10
22419,10
22420,10
22421,10
22422,10
22423,10
22424,10
22425,10
22426,10
22427,10
22428,10
22429,10
22430,10
22431,10
22432,10
22433,10
22434,10
22435,10
22436,10
22437,10
22438,10
22439,10
22440,10
22441,10
22442,10
22443,10
22444,10
22445,10
22446,10
22447,10
22448,10
22449,10
22450,10
22451,10
22452,10
22453,10
22454,10
22455,10
22456,10
22457,10
22458,10
22459,10
22460,10
22461,10
22462,10
22463,10
22464,10
22465,10
22466,10
22467,10
22468,10
22469,10
22470,10
22471,10
22472,10
22473,10
22474,10
22475,10
22476,10
22477,10
22478,10
22479,10
22480,10
22481,10
22482,10
22483,10
22484,10
22485,10
22486,10
22487,10
22488,10
22489,10
22490,10
22491,10
22492,10
22493,10
22494,10
22495,10
22496,10
22497,10
22498,10
